estado,fim,id,literal,num,se,(,),então,rcb,fimse,escreva,leia,;,varfim,inicio,int,lit,real,varinicio,opr,opm,$
1,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,S3,E15,E16,E17,E18,E20,E21,E21
2,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,ACC
3,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,S4,E60,E61,E62
4,E63,S9,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83
5,R30,R30,E84,E85,R30,E86,E87,E88,E89,E90,R30,R30,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100
6,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,R23,E119,E120,E121
7,E122,E123,E124,E125,E126,E127,E128,E129,E130,E131,E132,E133,E134,S8,E135,E136,E137,E138,E139,E140,E141,E142
8,E143,E144,E145,E146,E147,E148,E149,E150,E151,E152,E153,E154,S59,E154,E155,E156,E157,E158,E159,E160,E161,E162
9,E163,E164,E165,E166,E167,E168,E169,E170,E171,E172,E173,E174,E175,E176,E177,S12,S13,S11,E178,E179,E180,E181
10,E182,E183,E184,E185,E186,E187,E188,E189,E190,E191,E192,E193,S57,E183,E184,E185,E186,E187,E188,E189,E190,E191
11,E192,R29,E193,E194,E195,E196,E197,E198,E199,E200,E201,E202,E203,R29,E204,E205,E206,E207,E208,E209,E210,E211
12,E212,R27,E213,E214,E215,E216,E217,E218,E219,E220,E221,E222,E223,R27,E224,E225,E226,E227,E228,E229,E230,E231
13,E232,R28,E233,E234,E235,E236,E237,E238,E239,E240,E241,E242,E243,R28,E244,E245,E246,E247,E248,E249,E250,E251
14,S16,S40,E252,E253,S26,E254,E255,E256,E257,E258,S34,S23,E259,E260,E261,E262,E263,E264,E265,E266,E267,E268
15,E269,E270,E271,E272,E273,E274,E275,E276,E277,E278,E279,E280,E281,E282,E283,E284,E285,E286,E287,E288,E289,R2
16,E290,E291,E292,E293,E294,E295,E296,E297,E298,E299,E300,E301,E302,E303,E304,E305,E306,E307,E308,E309,E310,R6
17,S16,S40,E311,E312,S26,E313,E314,E315,E316,E317,S34,S23,E318,E319,E320,E321,E322,E323,E324,E325,E326,E327
18,S16,S40,E328,E329,S26,E330,E331,E332,E333,E334,S34,S23,E335,E336,E337,E338,E339,E340,E341,E342,E343,E344
19,S16,S40,E345,E346,S26,E347,E348,E349,E350,E351,S34,S23,E352,E353,E354,E355,E356,E357,E358,E359,E360,E361
20,E362,E363,E364,E365,E366,E367,E368,E369,E370,E371,E372,E373,E374,E375,E376,E377,E378,E379,E380,E381,E382,R3
21,E383,E384,E385,E386,E387,E388,E389,E390,E391,E392,E393,E394,E395,E396,E397,E398,E399,E400,E401,E402,E403,R4
22,E404,E405,E406,E407,E408,E409,E410,E411,E412,E413,E414,E415,E416,E417,E418,E419,E420,E421,E422,E423,E424,R5
23,E425,S24,E426,E427,E428,E429,E430,E431,E432,E433,E434,E435,E436,E437,E438,E439,E440,E441,E442,E443,E444,E445
24,E446,E447,E448,E449,E450,E451,E452,E453,E454,E455,E456,E457,S25,E458,E459,E460,E461,E462,E463,E464,E465,E466
25,R19,R19,E467,E468,R19,E469,E470,E471,E472,R19,R19,R19,E473,E474,E475,E476,E477,E478,E479,E480,E481,E482
26,E483,E484,E485,E486,E487,S27,E488,E489,E490,E491,E492,E493,E494,E495,E496,E497,E498,E499,E500,E501,E502,E503
27,E504,S46,E505,S47,E506,E507,E508,E509,E510,E511,E512,E513,E514,E515,E516,E517,E518,E519,E520,E521,E522,E523
28,E524,E525,E526,E527,E528,E529,S29,E530,E531,E532,E533,E534,E535,E536,E537,E538,E539,E540,E541,E542,E543,E544
29,E545,E546,E547,E548,E549,E550,E551,S30,E552,E553,E554,E555,E556,E557,E558,E559,E560,E561,E562,E563,E564,E565
30,E566,R10,E567,E568,R10,E569,E570,E571,E572,R10,R10,R10,E573,E574,E575,E576,E577,E578,E579,E580,E581,E582
31,E583,E584,E585,E586,E587,E588,E589,E590,E591,E592,E593,E594,E595,E596,E597,E598,E599,E600,E601,S32,E602,E603
32,E604,S46,E605,S47,E606,E607,E608,E609,E610,E611,E612,E613,E614,E615,E616,E617,E618,E619,E620,E621,E622,E623
33,E624,E625,E626,E627,E628,E629,R20,E630,E631,E632,E633,E634,E635,E636,E637,E638,E639,E640,E641,E642,E643,E644
34,E645,S37,S39,S38,E646,E647,E648,E649,E650,E651,E652,E653,E654,E655,E656,E657,E658,E659,E660,E661,E662,E663
35,R18,R18,E664,E665,R18,E666,E667,E668,E669,R18,R18,R18,E670,E671,E672,E673,E674,E675,E676,E677,E678,E679
36,E680,E681,E682,E683,E684,E685,E686,E687,E688,E689,E690,E691,S35,E692,E693,E694,E695,E696,E697,E698,E699,E700
37,R7,R7,E701,E702,R7,E703,E704,E705,E706,R7,R7,R7,E707,E708,E709,E710,E711,E712,E713,E714,E715,E716
38,R9,R9,E717,E718,R9,E720,E721,E722,E723,R9,R9,R9,E724,E725,E726,E727,E728,E729,E730,E731,E732,E733
39,R8,R8,E734,E735,R8,E736,E737,E738,E739,R8,R8,R8,E740,E741,E742,E743,E744,E745,E746,E747,E748,E749
40,E750,E751,E752,E753,E754,E755,E756,E757,S41,E758,E759,E760,E761,E762,E763,E764,E765,E766,E767,E768,E769,E770
41,E771,S46,E772,S47,E773,E774,E775,E776,E777,E778,E779,E780,E781,E782,E783,E784,E785,E786,E787,E788,E789,E790
42,E791,E792,E793,E794,E795,E796,E797,E798,E799,E800,E801,E802,S58,E803,E804,E805,E806,E807,E808,E809,E810,E811
43,E812,R21,E813,E814,R21,E815,E816,E817,E818,R21,R21,R21,E819,E820,E821,E822,E823,E824,E825,E826,S44,E827
44,E828,S46,E829,S47,E830,E831,E832,E833,E834,E835,E836,E837,E838,E839,E840,E841,E842,E843,E844,E845,E846,E847
45,E848,R22,E849,E850,R22,E851,E852,E853,E854,R22,R22,R22,E855,E856,E857,E858,E859,E860,E861,E862,E863,E864
46,E865,R25,E866,R25,R25,R25,E867,E868,E869,R25,R25,R25,E870,E871,E872,E873,E874,E875,E876,R25,E877,E878
47,E879,R26,E880,R26,R26,R26,E881,E882,E883,R26,R26,R26,E884,E885,E886,E887,E888,E889,E890,R26,E891,E892
48,E893,E894,E895,E896,E897,E898,E899,E900,E901,S53,E902,E903,E904,E905,E906,E907,E908,E909,E910,E911,E912,E913
49,E914,R12,E915,E916,R12,E917,E918,E919,E920,R12,R12,R12,E921,E922,E923,E924,E925,E926,E927,E928,E929,E930
50,E931,S40,E932,E933,S26,E934,E935,E936,E937,S53,S34,S23,E938,E939,E940,E941,E942,E943,E944,E945,E946,E947
51,E948,S40,E949,E950,S26,E951,E952,E953,E954,S53,S34,S23,E955,E956,E957,E958,E959,E960,E961,E962,E963,E964
